g,LeveleV
3,7.852931,
3,7.853478,
5,7.855951,
7,7.857417,
5,7.857575,
3,7.857822,
1,7.857955,
3,7.858121,
5,7.860464,
7,7.861568,
5,7.861662,
3,7.862012,
1,7.862186,
3,7.862291,
5,7.864310,
7,7.865179,
5,7.865219,
3,7.865606,
1,7.865794,
3,7.865876,
5,7.867632,
5,7.868321,
7,7.868321,
3,7.868714,
1,7.868903,
3,7.868966,
5,7.870485,
5,7.871028,
7,7.871059,
3,7.871413,
1,7.871612,
3,7.871658,
5,7.872969,
5,7.873405,
7,7.873458,
3,7.873769,
1,7.873960,
3,7.874005,
5,7.875144,
5,7.875505,
7,7.875562,
3,7.875848,
1,7.876039,
3,7.876052,
5,7.877099,
5,7.877363,
7,7.877420,
3,7.877678,
1,7.877883,
3,7.877894,
5,7.87874,
5,7.879005,
7,7.879072,
3,7.879293,
1,7.879482,
3,7.879498,
5,7.880489,
7,7.880547,
3,7.880741,
1,7.880930,
3,7.880948,
5,7.881813,
7,7.881871,
3,7.882035,
1,7.882219,
3,7.882227,
5,7.883007,
7,7.883059,
3,7.883192,
1,7.883378,
3,7.883386,
5,7.884088,
7,7.884127,
3,7.884232,
1,7.884437,
3,7.884453,
5,7.885070,
7,7.885100,
3,7.885166,
1,7.885381,
3,7.885399,
5,7.885942,
3,7.886022,
5,7.886149,
3,7.886265,
1,7.886269,
5,7.886785,
3,7.886789,
1,7.887023,
5,7.88750,
1,7.887723,
3,7.888129,
5,7.888193,
1,7.888413,
1,7.888580,
3,7.888713,
5,7.888787,
1,7.889029,
3,7.889253,
5,7.88939,
1,7.889566,
3,7.889756,
5,7.889846,
1,7.890077,
3,7.890228,
5,7.890343,
1,7.890550,
3,7.890668,
5,7.890788,
1,7.890983,
3,7.891064,
3,7.891469,
5,7.891598,
3,7.891831,
5,7.891959,
3,7.892168,
5,7.892291,
3,7.892489,
5,7.892607,
3,7.892796,
5,7.892899,
3,7.893075,
5,7.893185,
3,7.893342,
5,7.893442,
3,7.893590,
5,7.893675,
3,7.893820,
5,7.893910,
3,7.894050,
5,7.894128,
3,7.894255,
5,7.894337,
3,7.894451,
5,7.894517,
3,7.894628,
5,7.894699,
3,7.894809,
5,7.894874,
3,7.894972,
5,7.895036,
3,7.895135,
5,7.895192,
3,7.895282,
5,7.895335,
3,7.895418,
5,7.895471,
3,7.895565,
5,7.895596,
3,7.89570,
5,7.895730,
3,7.895813,
5,7.895858,
3,7.895918,
5,7.895966,
3,7.896020,
5,7.896079,
3,7.896144,
5,7.896177,
3,7.896231,
5,7.896270,
5,7.896370,
5,7.896462,
5,7.896546,
,7.899435,
7,7.8997,
3,7.90562,
7,7.909,
5,7.911371,
3,7.91358,
3,7.940,
7,7.9454,
3,7.9507,
7,7.9528,
5,7.954420,
3,7.95593,
1,7.972057,
3,7.975,
7,7.9793,
3,7.98240,
7,7.9841,
5,7.985311,
3,7.9864,
3,7.9976,
7,8.0039,
3,8.006019,
7,8.00710,
5,8.008236,
3,8.00904,
1,8.018259,
3,8.019,
7,8.0220,
3,8.02400,
7,8.02480,
5,8.025718,
3,8.02637,
1,8.033440,
3,8.03,
7,8.0364,
3,8.037933,
7,8.03860,
5,8.0388,
5,8.039349,
3,8.03985,
1,8.045414,
3,8.0468,
7,8.048,
3,8.049072,
5,8.0493,
7,8.04956,
5,8.050186,
3,8.05058,
1,8.05507,
3,8.0559,
7,8.056,
3,8.058024,
5,8.0582,
7,8.05843,
5,8.058931,
3,8.05927,
1,8.062898,
3,8.0634,
7,8.0646,
3,8.065370,
5,8.0654,
7,8.06568,
5,8.066109,
3,8.06639,
1,8.069375,
3,8.0700,
7,8.0708,
3,8.071441,
5,8.0716,
7,8.07171,
5,8.072058,
3,8.07229,
3,8.0753,
7,8.07608,
3,8.076544,
5,8.0766,
7,8.07673,
5,8.077054,
3,8.07725,
1,8.079365,
3,8.0797,
7,8.0804,
3,8.080834,
5,8.0809,
7,8.081007,
5,8.081289,
3,8.081451,
1,8.08315,
3,8.0836,
7,8.0841,
3,8.084530,
5,8.0846,
7,8.08466,
5,8.084903,
3,8.08503,
1,8.086579,
3,8.0869,
7,8.0874,
3,8.087706,
5,8.0877,
7,8.08780,
5,8.088012,
3,8.088124,
3,8.0898,
7,8.09012,
3,8.090440,
5,8.0905,
7,8.09053,
5,8.090724,
3,8.09082,
1,8.091999,
3,8.09230,
7,8.09251,
3,8.092843,
7,8.092936,
5,8.09307,
3,8.093167,
3,8.0944,
7,8.094679,
3,8.094947,
7,8.09499,
3,8.09520,
3,8.09629,
7,8.096561,
3,8.096798,
7,8.096841,
3,8.09704,
3,8.0980,
7,8.098215,
3,8.098442,
7,8.09847,
3,8.09860,
3,8.0995,
7,8.099719,
3,8.099909,
7,8.09992,
3,8.10009,
3,8.100849,
7,8.101054,
3,8.101224,
7,8.10126,
3,8.10138,
3,8.10211,
3,8.102401,
7,8.10243,
3,8.10253,
3,8.103173,
7,8.103316,
7,8.10346,
3,8.103475,
3,8.10359,
3,8.104150,
7,8.104287,
3,8.104437,
7,8.10444,
3,8.105063,
7,8.105162,
3,8.105301,
7,8.10532,
3,8.105889,
7,8.105952,
3,8.106099,
7,8.10610,
3,8.106599,
7,8.106699,
3,8.106822,
7,8.10684,
3,8.107287,
7,8.107356,
7,8.10748,
3,8.107489,
3,8.107900,
7,8.1081,
3,8.108088,
3,8.108554,
7,8.10864,
3,8.108650,
3,8.10900,
3,8.109159,
7,8.10916,
3,8.10947,
3,8.109632,
7,8.10963,
3,8.10993,
3,8.110063,
7,8.11008,
3,8.110473,
7,8.11049,
7,8.11086,
3,8.110871,
3,8.111210,
7,8.11122,
3,8.111543,
7,8.11157,
3,8.111851,
7,8.11185,
3,8.112145,
7,8.11215,
3,8.112419,
7,8.11242,
3,8.112661,
7,8.11267,
7,8.11292,
3,8.112925,
3,8.113132,
7,8.11314,
3,8.113341,
7,8.11335,
3,8.113542,
7,8.113556,
3,8.113727,
7,8.113748,
3,8.11391,
3,8.114074,
3,8.114231,
7,8.114251,
3,8.114385,
7,8.114393,
3,8.114533,
7,8.114541,
3,8.114662,
7,8.114662,
3,8.114802,
7,8.114802,
3,8.114905,
7,8.114924,
3,8.115034,
7,8.115048,
3,8.115140,
,8.118560,

#ignore,test#11.62
